text,file,line,kind,property,ocr_related,notes
每日秘境刷取配置,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,443,xaml,Text,False,
前往指定秘境消耗树脂，并自动领取奖励。,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,448,xaml,Text,False,
进入秘境切换的队伍名称,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,471,xaml,Text,False,
注意是游戏内你设置的名称,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,476,xaml,Text,False,
留空则不切换队伍,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,485,xaml,PlaceholderText,False,
选择秘境,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,505,xaml,Text,False,
秘境名称,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,512,xaml,Text,False,
周日或限时,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,530,xaml,Text,False,
选择序号,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,538,xaml,Text,False,
每周秘境刷取配置,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,574,xaml,Text,False,
启用后，每日刷取配置将会失效。,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,579,xaml,Text,False,
周期始于凌晨 4:00 ，如周一 4:00 至周二 3:59 刷取周一秘境,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,599,xaml,Text,False,
日期,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,612,xaml,Text,False,
队伍,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,618,xaml,Text,False,
秘境,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,623,xaml,Text,False,
奖励,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,627,xaml,Text,False,
默认,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,640,xaml,Text,False,
留空则不切换队伍,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,648,xaml,PlaceholderText,False,
周一,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,674,xaml,Text,False,
留空使用默认队伍,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,684,xaml,PlaceholderText,False,
周二,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,712,xaml,Text,False,
留空使用默认队伍,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,722,xaml,PlaceholderText,False,
周三,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,749,xaml,Text,False,
留空使用默认队伍,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,759,xaml,PlaceholderText,False,
周四,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,787,xaml,Text,False,
留空使用默认队伍,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,797,xaml,PlaceholderText,False,
周五,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,825,xaml,Text,False,
留空使用默认队伍,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,835,xaml,PlaceholderText,False,
周六,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,864,xaml,Text,False,
留空使用默认队伍,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,874,xaml,PlaceholderText,False,
周日,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,902,xaml,Text,False,
留空使用默认队伍,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,912,xaml,PlaceholderText,False,
领奖树脂设定,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,957,xaml,Content,False,
分解圣遗物,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,965,xaml,Text,False,
最高的星级,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,971,xaml,Text,False,
模式切换,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1005,xaml,Content,False,
"先用浓缩,后原粹,其余不用",BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1013,xaml,Text,False,
按下方配置数量使用树脂,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1022,xaml,Text,False,
原粹树脂刷取次数：,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1037,xaml,Text,False,
浓缩树脂刷取次数：,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1052,xaml,Text,False,
须臾树脂刷取次数：,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1067,xaml,Text,False,
脆弱树脂刷取次数：,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1082,xaml,Text,False,
启用奖励识别,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1126,xaml,Text,True,
每轮领取后识别奖励名称与数量，任务结束打印汇总,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1131,xaml,Text,True,
自动首领讨伐,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1144,xaml,Text,False,
自动首领讨伐配置,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1163,xaml,Text,False,
自动传送、战斗并领取奖励,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1168,xaml,Text,False,
选择战斗策略,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1185,xaml,Text,False,
仅用于首领讨伐，不覆盖其他策略设置,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1190,xaml,Text,False,
选择首领,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1220,xaml,Text,False,
部分首领因机制问题未添加,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1225,xaml,Text,False,
切换队伍,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1250,xaml,Text,False,
留空则不更换队伍,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1255,xaml,Text,False,
例如：首领队,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1263,xaml,PlaceholderText,False,
指定讨伐次数,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1278,xaml,Text,False,
关闭时刷取至原粹树脂耗尽，开启后按成功领取奖励次数停止,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1283,xaml,Text,False,
讨伐次数：,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1301,xaml,Text,False,
原粹不足时使用须臾树脂补充：,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1316,xaml,Text,False,
原粹不足时使用脆弱树脂补充：,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1323,xaml,Text,False,
每轮讨伐后返回七天神像,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1343,xaml,Text,False,
开启后每次领奖后先回血，再重新前往首领,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1348,xaml,Text,False,
启用奖励识别,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1369,xaml,Text,True,
每轮领取后识别奖励名称与数量，任务结束打印汇总,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1374,xaml,Text,True,
角色死亡后重试次数,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1395,xaml,Text,False,
战斗中存在角色死亡时，复活后重新讨伐当前首领,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1400,xaml,Text,False,
自动地脉花,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1422,xaml,Text,False,
（具体参数在 独立任务-自动地脉花 中配置）,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1426,xaml,Text,False,
跳过准备流程,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1446,xaml,Text,False,
跳过部分准备流程（例如传送回七天神像）。,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1451,xaml,Text,False,
树脂耗尽模式,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1479,xaml,Text,False,
按当前树脂与库存自动计算可刷次数，结束后自动停止。,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1484,xaml,Text,False,
刷取次数取小值,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1512,xaml,Text,False,
与手动次数取最小值，避免超过树脂可用次数。,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1517,xaml,Text,False,
刷取次数,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1545,xaml,Text,False,
填 0 则使用独立任务配置。,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1550,xaml,Text,False,
运行日期配置,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1583,xaml,Text,False,
按星期设置类型与国家,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1588,xaml,Text,False,
运行日期与地脉花设置,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1616,xaml,Text,False,
仅在勾选的星期执行；类型/国家留空时使用独立任务默认设置。,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1622,xaml,Text,False,
类型,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1629,xaml,Text,False,
国家,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1635,xaml,Text,False,
周一,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1640,xaml,Content,False,
周二,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1656,xaml,Content,False,
周三,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1672,xaml,Content,False,
周四,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1688,xaml,Content,False,
周五,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1704,xaml,Content,False,
周六,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1720,xaml,Content,False,
周日,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1736,xaml,Content,False,
领取奖励,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1756,xaml,Text,False,
领取奖励的冒险者协会,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1770,xaml,Text,False,
前往指定地区冒险者协会领取,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1775,xaml,Text,False,
领取前切换队伍（好感队）,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1797,xaml,Text,False,
用于给指定队伍加好感度,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1805,xaml,Text,False,
填写好感队名称,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1814,xaml,PlaceholderText,False,
尘歌壶配置,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1825,xaml,Text,False,
进壶方式选择,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1840,xaml,Text,False,
购买日期和商品,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1845,xaml,Text,False,
购买选择,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1863,xaml,Content,False,
日期不影响领取好感和钱币,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1914,xaml,Text,False,
布匹,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1943,xaml,Text,False,
须臾树脂,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1962,xaml,Text,False,
大英雄的经验,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,1981,xaml,Text,False,
流浪者的经验,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,2000,xaml,Text,False,
精锻用魔矿,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,2019,xaml,Text,False,
摩拉,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,2038,xaml,Text,False,
祝圣精华,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,2057,xaml,Text,False,
祝圣油膏,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,2076,xaml,Text,False,
确定,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,2098,xaml,Content,False,
取消,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,2108,xaml,Content,False,
完成后操作,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,2124,xaml,Text,False,
任务完成后执行的操作,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,2138,xaml,Text,False,
一条龙结束后操作,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml,2143,xaml,Text,False,
{d:DesignInstance Type=pages:ScriptControlViewModel},BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,11,xaml,text,False,
配置组,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,46,xaml,Text,False,
删除组,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,77,xaml,Header,False,
重命名,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,80,xaml,Header,False,
复制组,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,83,xaml,Header,False,
连续任务从此开始执行,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,86,xaml,Header,False,
连续执行,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,100,xaml,Content,False,
继续执行,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,106,xaml,Content,False,
（实验功能）请在左侧栏选择或新增配置组,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,145,xaml,Text,False,
在左侧栏目右键可以新增配置组，或者直接点击下面按钮新增配置组,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,157,xaml,Text,False,
新增配置组,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,160,xaml,Content,False,
也可以直接点击导入下面的示例配置组,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,164,xaml,Text,False,
（实验功能）配置组 - ,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,209,xaml,Text,False,
运行,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,225,xaml,Content,False,
添加,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,230,xaml,Content,False,
更多功能,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,241,xaml,Content,False,
设置,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,255,xaml,Content,False,
名称,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,300,xaml,Header,False,
类型,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,321,xaml,Header,False,
修改通用配置,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,344,xaml,Header,False,
修改JS脚本自定义配置,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,347,xaml,Header,False,
打开所在目录,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,363,xaml,Header,False,
移除,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,379,xaml,Header,False,
根据文件夹移除,BetterGenshinImpact/View/Pages/ScriptControlPage.xaml,382,xaml,Header,False,
{d:DesignInstance Type=pages:TaskSettingsPageViewModel},BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,17,xaml,text,False,
独立任务设置,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,30,xaml,Text,False,
停止任务,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,42,xaml,Text,False,
停止任务,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,54,xaml,Content,False,
自动七圣召唤,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,76,xaml,Text,False,
停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,93,xaml,Content,False,
选择卡组,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,113,xaml,Text,False,
选择你想要使用的卡组与策略,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,118,xaml,Text,False,
脚本仓库,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,124,xaml,Content,False,
设置延时（毫秒）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,154,xaml,Text,False,
如果频繁出现操作速度过快，操作动画未播放完毕的情况可以添加延时,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,159,xaml,Text,False,
自动伐木,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,190,xaml,Text,False,
停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,207,xaml,Content,False,
使用进出千星奇域刷新树木CD,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,226,xaml,Text,False,
需要确保已解锁并进入过千星奇域,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,231,xaml,Text,False,
循环次数,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,251,xaml,Text,False,
循环伐木多少次，输入 0 则为无限循环直到手动终止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,256,xaml,Text,False,
启用OCR伐木数量限制（需1080P以上分辨率）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,277,xaml,Text,True,
伐木后OCR识别并累计木材数，达到上限后自动停止伐木,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,282,xaml,Text,True,
伐木数量上限（原神每日每种木材最多2000）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,302,xaml,Text,False,
启用伐木数量限制后生效，达到配置上限后自动停止伐木,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,307,xaml,Text,False,
使用小道具后的额外延迟（毫秒）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,328,xaml,Text,False,
如果希望看到使用小道具后获得木材的提示，可以调整这个值,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,333,xaml,Text,False,
按下两次ESC（其中一下ESC是消除木材已满的提示）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,354,xaml,Text,False,
多木材点情况下，一种木材已满的时候使用这个功能,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,359,xaml,Text,False,
自动战斗,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,388,xaml,Text,False,
停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,405,xaml,Content,False,
选择战斗策略,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,426,xaml,Text,False,
用于战斗,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,431,xaml,Text,False,
脚本仓库,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,437,xaml,Content,False,
打开目录,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,445,xaml,Content,False,
根据技能CD优化出招人员,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,473,xaml,Text,False,
"根据填入人或人和cd，来决定当此人元素战技cd未结束时，跳过此人出招，来优化战斗流程，可填入人名或人名数字（用逗号分隔），多种用分号分隔，例如:白术;钟离,12;，如果人名，则用内置cd检查（或填入数字也小于0），如果是人名和数字，则把数字当做出招cd(秒)。",BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,478,xaml,Text,False,
自动检测战斗结束,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,511,xaml,Text,False,
检测到战斗已经结束的情况下，停止自动战斗功能,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,516,xaml,Text,False,
更快检查结束战斗,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,555,xaml,Text,False,
快速检查战斗结束，在一轮脚本中，可以每隔一定秒数（默认为5）或指定角色操作后，去检查（在每个角色完成该轮脚本时）。,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,560,xaml,Text,False,
更快检查结束战斗参数,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,582,xaml,Text,False,
快速检查战斗结束的参数，可填入数字和人名，多种用分号分隔，例如:5;白术;钟离;，如果是数字（小于等于0则不会根据时间去检查，单位为秒），则指定检查间隔，如果是人名，则该角色执行一轮操作后进行检查。同时每轮结束后检查不变。,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,587,xaml,Text,False,
旋转寻找敌人位置,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,618,xaml,Text,False,
旋转速度(建议单次360°左右)：,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,628,xaml,Text,False,
(建议配合1秒左右“更快检测结束战斗”) 打开队伍界面检测战斗结束前，先检测敌人，判断是否需靠近敌或旋转寻找敌人。(Q前检查：释放Q技能前检测是否结束战斗。尝试面敌：开战寻敌，战斗尝试面向敌人),BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,651,xaml,Text,False,
Q前检测,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,667,xaml,Text,False,
尝试面敌,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,690,xaml,Text,False,
检查战斗结束的延时,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,706,xaml,Text,False,
"检查战斗结束的延时，不同角色招式结束后的延时不一定相同，默认为1.5秒。也可以指定特定角色之后延时多少秒检查，未指定角色名，则默认为该值。格式如：2.5;白术,1.5;钟离,1.0;",BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,711,xaml,Text,False,
按键触发后检查延时,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,731,xaml,Text,False,
按下切换队伍后去检查屏幕色块的延时，默认为0.45秒。若频繁误判可以适当提高这个值，比如到0.75。确保这个延时不会真的把队伍配置界面切出来。,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,736,xaml,Text,False,
战斗结束基准色,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,756,xaml,Text,False,
"判断战斗结束读条颜色，默认为95,235,255，一般无需修改",BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,761,xaml,Text,False,
战斗结束基准色偏差值,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,781,xaml,Text,False,
"对于战斗结束基准色的偏差值，即±某个值（默认为6），例如 6或6,6,6，前者表示所有偏差值都一样，后者则可以分别设置",BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,786,xaml,Text,False,
盾奶位角色优先释放技能,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,820,xaml,Text,False,
战斗过程实时检测和释放盾奶位角E战技（空选为关闭此功能）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,825,xaml,Text,False,
盾奶位角色在队伍中的位置,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,858,xaml,Text,False,
实时检测盾奶位战技CD,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,863,xaml,Text,False,
禁用该角色的战斗策略,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,881,xaml,Text,False,
自动释放E或Q战技,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,890,xaml,Text,False,
E战技,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,901,xaml,Text,False,
Q爆发,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,930,xaml,Text,False,
检测盾奶位战技短按或长按，禁用:短按 / 启用:长按,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,959,xaml,Text,False,
扫描掉落物光柱,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1006,xaml,Text,False,
战斗结束后旋转视角寻找掉落物光柱并靠近（仅在无万叶时备用）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1011,xaml,Text,False,
扫描掉落物光柱时长,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1033,xaml,Text,False,
单位为秒。0表示不扫描掉落物光柱。,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1038,xaml,Text,False,
聚集材料动作,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1066,xaml,Text,False,
"(二次拾取：琴首次拾取空,再次拾取。万叶即使刚使用过技能，也会强制再次拾取。)",BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1072,xaml,Text,False,
战斗结束后，如存在(万叶/琴)，则执行长E聚集材料动作,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1079,xaml,Text,False,
二次拾取,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1100,xaml,Text,False,
基于经验值判断拾取(经验值57/58/60，不含传奇120等数字),BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1120,xaml,Text,False,
战斗中检测精英怪死亡经验值图标，未检测到时跳过拾取，避免无价值战斗后浪费时间,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1125,xaml,Text,False,
自动战斗超时(秒),BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1151,xaml,Text,False,
到达指定时间后，自动停止战斗,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1156,xaml,Text,False,
游泳检测(自动战斗过程中),BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1169,xaml,Text,False,
先回战斗节点，失败则去七天神像,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1174,xaml,Text,False,
自动秘境,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1205,xaml,Text,False,
停止,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1222,xaml,Content,False,
选择战斗策略,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1243,xaml,Text,False,
用于战斗,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1248,xaml,Text,False,
脚本仓库,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1254,xaml,Content,False,
打开目录,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1262,xaml,Content,False,
自动切换到指定队伍,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1291,xaml,Text,False,
注意队伍名称是游戏内你手动设置的名称,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1296,xaml,Text,False,
指定要前往的秘境,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1318,xaml,Text,False,
自动传送到刷取的秘境,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1323,xaml,Text,False,
刷取至树脂耗尽,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1347,xaml,Text,False,
优先使用浓缩树脂，然后使用原粹树脂，其余树脂不使用,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1352,xaml,Text,False,
指定每种树脂刷取次数,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1374,xaml,Text,False,
开启后会根据配置的次数使用对应的树脂,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1379,xaml,Text,False,
原粹树脂刷取次数：,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1400,xaml,Text,False,
浓缩树脂刷取次数：,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1415,xaml,Text,False,
须臾树脂刷取次数：,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1430,xaml,Text,False,
脆弱树脂刷取次数：,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1445,xaml,Text,False,
结束后自动分解圣遗物,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1472,xaml,Text,False,
需要快速分解圣遗物的最高星级,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1477,xaml,Text,False,
战斗完成后等待时间（秒）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1507,xaml,Text,False,
战斗结束后，寻找石化古树前的延迟时间，等一些角色技能完全结束,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1512,xaml,Text,False,
寻找古树时使用小步伐行走（正常用户请不要启用）,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1533,xaml,Text,False,
如果电脑性能较差，寻找古树时间过久，可以尝试使用这个功能,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1538,xaml,Text,False,
步行前往开启秘境和领取奖励,BetterGenshinImpact/View/Pages/TaskSettingsPage.xaml,1558,xaml,Text,False,
